Block,stimulation_condition,Trial,bridge/house[1/2],image_code,space_pressed,correct_incorrect,reaction_time
5.0,3.0,9.0,1.0,42.0,0.0,1.0,0.0
5.0,3.0,10.0,2.0,47.0,1.0,0.0,0.7170000000000001
5.0,3.0,11.0,1.0,22.0,1.0,1.0,1.227
5.0,3.0,12.0,2.0,45.0,1.0,0.0,0.495
5.0,3.0,13.0,1.0,15.0,1.0,1.0,0.531
5.0,3.0,14.0,1.0,41.0,1.0,0.0,0.938
5.0,3.0,15.0,1.0,19.0,1.0,1.0,0.9570000000000001
5.0,3.0,16.0,2.0,27.0,0.0,0.0,0.0
5.0,3.0,17.0,2.0,51.0,1.0,0.0,0.49
5.0,3.0,18.0,1.0,14.0,1.0,1.0,0.7120000000000001
5.0,3.0,19.0,2.0,31.0,0.0,0.0,0.0
5.0,3.0,20.0,1.0,40.0,1.0,0.0,0.161
5.0,3.0,21.0,1.0,39.0,0.0,1.0,0.0
5.0,3.0,22.0,2.0,49.0,0.0,1.0,0.0
5.0,3.0,23.0,1.0,36.0,1.0,0.0,0.5710000000000001
5.0,3.0,24.0,1.0,16.0,1.0,1.0,1.008
5.0,3.0,25.0,1.0,18.0,1.0,1.0,0.39
5.0,3.0,26.0,1.0,17.0,0.0,0.0,0.0
5.0,3.0,27.0,2.0,52.0,0.0,1.0,0.0
5.0,3.0,28.0,1.0,35.0,0.0,1.0,0.0
5.0,3.0,29.0,1.0,33.0,1.0,0.0,0.375
5.0,3.0,30.0,1.0,34.0,1.0,0.0,0.5820000000000001
5.0,3.0,31.0,2.0,25.0,1.0,1.0,0.8079999999999999
5.0,3.0,32.0,1.0,13.0,1.0,1.0,0.54
5.0,3.0,33.0,2.0,32.0,1.0,1.0,0.9159999999999999
5.0,3.0,34.0,1.0,38.0,0.0,1.0,0.0
5.0,3.0,35.0,2.0,26.0,1.0,1.0,0.64
5.0,3.0,36.0,1.0,21.0,1.0,1.0,0.552
5.0,3.0,37.0,2.0,24.0,1.0,1.0,1.082
5.0,3.0,38.0,2.0,28.0,0.0,0.0,0.0
5.0,3.0,39.0,2.0,43.0,1.0,0.0,0.446
3.0,1.0,0.0,2.0,32.0,0.0,0.0,0.0
3.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0
3.0,1.0,2.0,2.0,26.0,1.0,1.0,0.306
3.0,1.0,3.0,1.0,22.0,0.0,0.0,0.0
3.0,1.0,4.0,2.0,47.0,1.0,0.0,0.37200000000000005
3.0,1.0,5.0,1.0,37.0,0.0,1.0,0.0
3.0,1.0,6.0,2.0,48.0,1.0,0.0,0.588
3.0,1.0,7.0,2.0,51.0,0.0,1.0,0.0
3.0,1.0,8.0,2.0,43.0,1.0,0.0,0.9329999999999999
3.0,1.0,9.0,2.0,50.0,1.0,0.0,0.992
3.0,1.0,10.0,2.0,25.0,1.0,1.0,0.528
3.0,1.0,11.0,1.0,42.0,0.0,1.0,0.0
3.0,1.0,12.0,1.0,13.0,1.0,1.0,1.102
3.0,1.0,13.0,1.0,38.0,1.0,0.0,0.8270000000000001
3.0,1.0,14.0,2.0,23.0,1.0,1.0,0.64
3.0,1.0,15.0,1.0,15.0,1.0,1.0,0.6829999999999999
3.0,1.0,16.0,1.0,14.0,1.0,1.0,0.645
3.0,1.0,17.0,1.0,40.0,1.0,0.0,0.402
3.0,1.0,18.0,1.0,39.0,1.0,0.0,0.409
3.0,1.0,19.0,1.0,41.0,0.0,1.0,0.0
3.0,1.0,20.0,1.0,19.0,1.0,1.0,0.515
3.0,1.0,21.0,1.0,35.0,0.0,1.0,0.0
3.0,1.0,22.0,2.0,52.0,0.0,1.0,0.0
3.0,1.0,23.0,2.0,49.0,0.0,1.0,0.0
3.0,1.0,24.0,1.0,36.0,0.0,1.0,0.0
3.0,1.0,25.0,1.0,17.0,1.0,1.0,0.47600000000000003
3.0,1.0,26.0,2.0,31.0,0.0,0.0,0.0
3.0,1.0,27.0,2.0,29.0,0.0,0.0,0.0
3.0,1.0,28.0,2.0,45.0,1.0,0.0,0.843
3.0,1.0,29.0,2.0,24.0,0.0,0.0,0.0
3.0,1.0,30.0,1.0,34.0,1.0,0.0,0.631
3.0,1.0,31.0,1.0,33.0,0.0,1.0,0.0
3.0,1.0,32.0,1.0,20.0,0.0,0.0,0.0
3.0,1.0,33.0,2.0,46.0,0.0,1.0,0.0
3.0,1.0,34.0,1.0,16.0,1.0,1.0,0.65
3.0,1.0,35.0,2.0,27.0,1.0,1.0,0.609
3.0,1.0,36.0,2.0,44.0,1.0,0.0,0.8
3.0,1.0,37.0,1.0,21.0,1.0,1.0,0.608
3.0,1.0,38.0,2.0,30.0,0.0,0.0,0.0
3.0,1.0,39.0,1.0,18.0,0.0,0.0,0.0
1.0,2.0,0.0,2.0,45.0,1.0,0.0,0.606
1.0,2.0,1.0,1.0,15.0,1.0,1.0,0.7659999999999999
1.0,2.0,2.0,2.0,49.0,0.0,1.0,0.0
1.0,2.0,3.0,1.0,33.0,1.0,0.0,0.33
1.0,2.0,4.0,2.0,32.0,1.0,1.0,0.7879999999999999
1.0,2.0,5.0,1.0,34.0,1.0,0.0,0.486
1.0,2.0,6.0,2.0,30.0,0.0,0.0,0.0
1.0,2.0,7.0,1.0,16.0,1.0,1.0,0.649
1.0,2.0,8.0,2.0,28.0,0.0,0.0,0.0
1.0,2.0,9.0,1.0,37.0,0.0,1.0,0.0
1.0,2.0,10.0,2.0,25.0,1.0,1.0,0.268
1.0,2.0,11.0,1.0,35.0,1.0,0.0,0.594
1.0,2.0,12.0,2.0,29.0,1.0,1.0,0.807
1.0,2.0,13.0,1.0,39.0,1.0,0.0,0.63
1.0,2.0,14.0,2.0,50.0,0.0,1.0,0.0
1.0,2.0,15.0,1.0,13.0,1.0,1.0,0.589
1.0,2.0,16.0,1.0,36.0,1.0,0.0,0.765
1.0,2.0,17.0,1.0,40.0,0.0,1.0,0.0
1.0,2.0,18.0,2.0,46.0,0.0,1.0,0.0
1.0,2.0,19.0,1.0,41.0,1.0,0.0,0.628
1.0,2.0,20.0,2.0,31.0,1.0,1.0,1.051
1.0,2.0,21.0,2.0,47.0,0.0,1.0,0.0
1.0,2.0,22.0,2.0,23.0,1.0,1.0,0.423
1.0,2.0,23.0,1.0,20.0,1.0,1.0,0.488
1.0,2.0,24.0,1.0,19.0,1.0,1.0,0.857
1.0,2.0,25.0,1.0,22.0,1.0,1.0,0.629
1.0,2.0,26.0,1.0,14.0,1.0,1.0,0.534
1.0,2.0,27.0,2.0,48.0,0.0,1.0,0.0
1.0,2.0,28.0,1.0,38.0,1.0,0.0,0.621
1.0,2.0,29.0,2.0,26.0,0.0,0.0,0.0
1.0,2.0,30.0,2.0,27.0,0.0,0.0,0.0
1.0,2.0,31.0,2.0,24.0,0.0,0.0,0.0
1.0,2.0,32.0,1.0,18.0,1.0,1.0,0.611
1.0,2.0,33.0,1.0,21.0,1.0,1.0,0.748
1.0,2.0,34.0,2.0,52.0,0.0,1.0,0.0
1.0,2.0,35.0,2.0,44.0,1.0,0.0,0.452
1.0,2.0,36.0,1.0,42.0,1.0,0.0,0.977
1.0,2.0,37.0,2.0,43.0,0.0,1.0,0.0
1.0,2.0,38.0,2.0,51.0,0.0,1.0,0.0
1.0,2.0,39.0,1.0,17.0,1.0,1.0,0.45899999999999996
2.0,3.0,0.0,2.0,28.0,0.0,0.0,0.0
2.0,3.0,1.0,1.0,39.0,1.0,0.0,0.644
2.0,3.0,2.0,1.0,41.0,0.0,1.0,0.0
2.0,3.0,3.0,1.0,13.0,1.0,1.0,0.6809999999999999
2.0,3.0,4.0,1.0,19.0,1.0,1.0,0.424
2.0,3.0,5.0,2.0,30.0,1.0,1.0,0.584
2.0,3.0,6.0,1.0,20.0,0.0,0.0,0.0
2.0,3.0,7.0,1.0,33.0,0.0,1.0,0.0
2.0,3.0,8.0,2.0,27.0,1.0,1.0,0.728
2.0,3.0,9.0,1.0,18.0,0.0,0.0,0.0
2.0,3.0,10.0,2.0,45.0,1.0,0.0,0.8170000000000001
2.0,3.0,11.0,2.0,49.0,0.0,1.0,0.0
2.0,3.0,12.0,2.0,32.0,1.0,1.0,0.613
2.0,3.0,13.0,2.0,43.0,0.0,1.0,0.0
2.0,3.0,14.0,1.0,37.0,1.0,0.0,0.46799999999999997
2.0,3.0,15.0,2.0,25.0,0.0,0.0,0.0
2.0,3.0,16.0,1.0,16.0,1.0,1.0,0.52
2.0,3.0,17.0,2.0,51.0,1.0,0.0,1.005
2.0,3.0,18.0,1.0,14.0,1.0,1.0,0.767
2.0,3.0,19.0,1.0,22.0,0.0,0.0,0.0
2.0,3.0,20.0,2.0,47.0,1.0,0.0,0.485
2.0,3.0,21.0,2.0,52.0,0.0,1.0,0.0
2.0,3.0,22.0,1.0,42.0,0.0,1.0,0.0
2.0,3.0,23.0,2.0,26.0,0.0,0.0,0.0
2.0,3.0,24.0,1.0,34.0,1.0,0.0,0.521
2.0,3.0,25.0,1.0,36.0,1.0,0.0,0.588
2.0,3.0,26.0,2.0,31.0,1.0,1.0,0.44799999999999995
2.0,3.0,27.0,1.0,38.0,1.0,0.0,1.274
2.0,3.0,28.0,2.0,24.0,1.0,1.0,0.551
2.0,3.0,29.0,2.0,29.0,0.0,0.0,0.0
2.0,3.0,30.0,2.0,46.0,1.0,0.0,0.6679999999999999
2.0,3.0,31.0,1.0,35.0,0.0,1.0,0.0
2.0,3.0,32.0,1.0,17.0,1.0,1.0,0.612
2.0,3.0,33.0,2.0,44.0,0.0,1.0,0.0
2.0,3.0,34.0,1.0,21.0,1.0,1.0,0.33899999999999997
2.0,3.0,35.0,2.0,23.0,1.0,1.0,0.8220000000000001
2.0,3.0,36.0,2.0,50.0,0.0,1.0,0.0
2.0,3.0,37.0,1.0,15.0,1.0,1.0,0.612
2.0,3.0,38.0,2.0,48.0,1.0,0.0,0.865
2.0,3.0,39.0,1.0,40.0,1.0,0.0,0.922
