Block,stimulation_condition,Trial,bridge/house[1/2],image_code,space_pressed,correct_incorrect,reaction_time
0.0,3.0,14.0,1.0,22.0,1.0,1.0,0.6779999999999999
0.0,3.0,15.0,1.0,20.0,0.0,0.0,0.0
0.0,3.0,16.0,2.0,30.0,1.0,1.0,1.006
0.0,3.0,17.0,2.0,47.0,0.0,1.0,0.0
0.0,3.0,18.0,1.0,36.0,0.0,1.0,0.0
0.0,3.0,19.0,2.0,44.0,0.0,1.0,0.0
0.0,3.0,20.0,1.0,34.0,0.0,1.0,0.0
0.0,3.0,21.0,2.0,29.0,0.0,0.0,0.0
0.0,3.0,22.0,2.0,23.0,0.0,0.0,0.0
0.0,3.0,23.0,1.0,17.0,1.0,1.0,0.693
0.0,3.0,24.0,1.0,15.0,0.0,0.0,0.0
0.0,3.0,25.0,1.0,38.0,0.0,1.0,0.0
0.0,3.0,26.0,1.0,19.0,1.0,1.0,0.93
0.0,3.0,27.0,2.0,32.0,0.0,0.0,0.0
0.0,3.0,28.0,1.0,41.0,0.0,1.0,0.0
0.0,3.0,29.0,1.0,14.0,0.0,0.0,0.0
0.0,3.0,30.0,2.0,28.0,0.0,0.0,0.0
0.0,3.0,31.0,2.0,43.0,1.0,0.0,1.136
0.0,3.0,32.0,1.0,21.0,0.0,0.0,0.0
0.0,3.0,33.0,1.0,35.0,0.0,1.0,0.0
0.0,3.0,34.0,1.0,39.0,0.0,1.0,0.0
0.0,3.0,35.0,2.0,49.0,0.0,1.0,0.0
0.0,3.0,36.0,1.0,33.0,1.0,0.0,0.83
0.0,3.0,37.0,2.0,24.0,0.0,0.0,0.0
0.0,3.0,38.0,1.0,16.0,0.0,0.0,0.0
0.0,3.0,39.0,2.0,26.0,0.0,0.0,0.0
4.0,2.0,0.0,2.0,43.0,0.0,1.0,0.0
4.0,2.0,1.0,1.0,35.0,0.0,1.0,0.0
4.0,2.0,2.0,1.0,17.0,0.0,0.0,0.0
4.0,2.0,3.0,2.0,28.0,1.0,1.0,1.0659999999999998
4.0,2.0,4.0,1.0,13.0,0.0,0.0,0.0
4.0,2.0,5.0,1.0,38.0,0.0,1.0,0.0
4.0,2.0,6.0,1.0,22.0,1.0,1.0,0.69
4.0,2.0,7.0,2.0,31.0,0.0,0.0,0.0
4.0,2.0,8.0,2.0,24.0,1.0,1.0,0.7659999999999999
4.0,2.0,9.0,1.0,19.0,1.0,1.0,0.897
4.0,2.0,10.0,2.0,52.0,0.0,1.0,0.0
4.0,2.0,11.0,1.0,21.0,0.0,0.0,0.0
4.0,2.0,12.0,1.0,36.0,0.0,1.0,0.0
4.0,2.0,13.0,1.0,16.0,0.0,0.0,0.0
4.0,2.0,14.0,2.0,30.0,0.0,0.0,0.0
4.0,2.0,15.0,2.0,49.0,0.0,1.0,0.0
4.0,2.0,16.0,1.0,15.0,0.0,0.0,0.0
4.0,2.0,17.0,1.0,37.0,0.0,1.0,0.0
4.0,2.0,18.0,2.0,27.0,0.0,0.0,0.0
4.0,2.0,19.0,2.0,25.0,1.0,1.0,0.632
4.0,2.0,20.0,1.0,18.0,0.0,0.0,0.0
4.0,2.0,21.0,2.0,45.0,0.0,1.0,0.0
4.0,2.0,22.0,2.0,50.0,0.0,1.0,0.0
4.0,2.0,23.0,2.0,46.0,0.0,1.0,0.0
4.0,2.0,24.0,1.0,41.0,0.0,1.0,0.0
4.0,2.0,25.0,2.0,47.0,0.0,1.0,0.0
4.0,2.0,26.0,1.0,20.0,0.0,0.0,0.0
4.0,2.0,27.0,1.0,33.0,0.0,1.0,0.0
4.0,2.0,28.0,1.0,34.0,0.0,1.0,0.0
4.0,2.0,29.0,1.0,40.0,0.0,1.0,0.0
4.0,2.0,30.0,1.0,39.0,0.0,1.0,0.0
4.0,2.0,31.0,2.0,23.0,1.0,1.0,1.119
4.0,2.0,32.0,1.0,14.0,0.0,0.0,0.0
4.0,2.0,33.0,2.0,48.0,0.0,1.0,0.0
4.0,2.0,34.0,2.0,29.0,0.0,0.0,0.0
4.0,2.0,35.0,2.0,26.0,1.0,1.0,1.23
4.0,2.0,36.0,2.0,51.0,1.0,0.0,0.619
4.0,2.0,37.0,1.0,42.0,1.0,0.0,0.956
4.0,2.0,38.0,2.0,32.0,0.0,0.0,0.0
4.0,2.0,39.0,2.0,44.0,0.0,1.0,0.0
1.0,1.0,0.0,1.0,14.0,1.0,1.0,0.626
1.0,1.0,1.0,2.0,44.0,0.0,1.0,0.0
1.0,1.0,2.0,1.0,38.0,0.0,1.0,0.0
1.0,1.0,3.0,1.0,22.0,0.0,0.0,0.0
1.0,1.0,4.0,1.0,40.0,0.0,1.0,0.0
1.0,1.0,5.0,2.0,50.0,0.0,1.0,0.0
1.0,1.0,6.0,1.0,36.0,0.0,1.0,0.0
1.0,1.0,7.0,2.0,23.0,0.0,0.0,0.0
1.0,1.0,8.0,1.0,37.0,0.0,1.0,0.0
1.0,1.0,9.0,2.0,32.0,0.0,0.0,0.0
1.0,1.0,10.0,2.0,30.0,0.0,0.0,0.0
1.0,1.0,11.0,2.0,28.0,1.0,1.0,0.8009999999999999
1.0,1.0,12.0,2.0,25.0,1.0,1.0,0.858
1.0,1.0,13.0,1.0,15.0,1.0,1.0,0.9490000000000001
1.0,1.0,14.0,2.0,46.0,0.0,1.0,0.0
1.0,1.0,15.0,2.0,47.0,0.0,1.0,0.0
1.0,1.0,16.0,2.0,31.0,0.0,0.0,0.0
1.0,1.0,17.0,1.0,13.0,1.0,1.0,0.653
1.0,1.0,18.0,1.0,42.0,1.0,0.0,0.9420000000000001
1.0,1.0,19.0,1.0,41.0,0.0,1.0,0.0
1.0,1.0,20.0,2.0,27.0,0.0,0.0,0.0
1.0,1.0,21.0,2.0,24.0,1.0,1.0,1.1540000000000001
1.0,1.0,22.0,2.0,26.0,0.0,0.0,0.0
1.0,1.0,23.0,2.0,49.0,0.0,1.0,0.0
1.0,1.0,24.0,1.0,19.0,1.0,1.0,0.9390000000000001
1.0,1.0,25.0,2.0,52.0,0.0,1.0,0.0
1.0,1.0,26.0,1.0,20.0,0.0,0.0,0.0
1.0,1.0,27.0,2.0,45.0,1.0,0.0,0.975
1.0,1.0,28.0,2.0,51.0,1.0,0.0,0.71
1.0,1.0,29.0,2.0,48.0,0.0,1.0,0.0
1.0,1.0,30.0,1.0,35.0,0.0,1.0,0.0
1.0,1.0,31.0,2.0,43.0,0.0,1.0,0.0
1.0,1.0,32.0,1.0,21.0,1.0,1.0,0.731
1.0,1.0,33.0,1.0,18.0,1.0,1.0,0.934
1.0,1.0,34.0,1.0,39.0,0.0,1.0,0.0
1.0,1.0,35.0,2.0,29.0,0.0,0.0,0.0
1.0,1.0,36.0,1.0,17.0,0.0,0.0,0.0
1.0,1.0,37.0,1.0,34.0,0.0,1.0,0.0
1.0,1.0,38.0,1.0,33.0,0.0,1.0,0.0
1.0,1.0,39.0,1.0,16.0,1.0,1.0,0.568
5.0,1.0,0.0,2.0,31.0,0.0,0.0,0.0
5.0,1.0,1.0,2.0,49.0,0.0,1.0,0.0
5.0,1.0,2.0,2.0,45.0,0.0,1.0,0.0
5.0,1.0,3.0,1.0,33.0,0.0,1.0,0.0
5.0,1.0,4.0,2.0,28.0,1.0,1.0,0.601
5.0,1.0,5.0,1.0,36.0,0.0,1.0,0.0
5.0,1.0,6.0,1.0,13.0,0.0,0.0,0.0
5.0,1.0,7.0,2.0,23.0,1.0,1.0,1.0490000000000002
5.0,1.0,8.0,1.0,17.0,0.0,0.0,0.0
5.0,1.0,9.0,2.0,43.0,0.0,1.0,0.0
5.0,1.0,10.0,1.0,20.0,1.0,1.0,0.5710000000000001
5.0,1.0,11.0,2.0,26.0,1.0,1.0,1.403
5.0,1.0,12.0,1.0,38.0,0.0,1.0,0.0
5.0,1.0,13.0,2.0,48.0,0.0,1.0,0.0
5.0,1.0,14.0,1.0,19.0,1.0,1.0,1.139
5.0,1.0,15.0,1.0,42.0,1.0,0.0,1.19
5.0,1.0,16.0,2.0,46.0,0.0,1.0,0.0
5.0,1.0,17.0,1.0,37.0,0.0,1.0,0.0
5.0,1.0,18.0,2.0,50.0,0.0,1.0,0.0
5.0,1.0,19.0,1.0,34.0,0.0,1.0,0.0
5.0,1.0,20.0,2.0,30.0,1.0,1.0,0.585
5.0,1.0,21.0,2.0,32.0,0.0,0.0,0.0
5.0,1.0,22.0,2.0,25.0,0.0,0.0,0.0
5.0,1.0,23.0,1.0,40.0,0.0,1.0,0.0
5.0,1.0,24.0,1.0,14.0,0.0,0.0,0.0
5.0,1.0,25.0,2.0,52.0,0.0,1.0,0.0
5.0,1.0,26.0,1.0,18.0,1.0,1.0,1.0659999999999998
5.0,1.0,27.0,1.0,22.0,0.0,0.0,0.0
5.0,1.0,28.0,1.0,41.0,0.0,1.0,0.0
5.0,1.0,29.0,2.0,24.0,0.0,0.0,0.0
5.0,1.0,30.0,2.0,27.0,1.0,1.0,1.067
5.0,1.0,31.0,1.0,15.0,0.0,0.0,0.0
5.0,1.0,32.0,1.0,35.0,0.0,1.0,0.0
5.0,1.0,33.0,2.0,29.0,0.0,0.0,0.0
5.0,1.0,34.0,2.0,51.0,0.0,1.0,0.0
5.0,1.0,35.0,2.0,44.0,0.0,1.0,0.0
5.0,1.0,36.0,1.0,21.0,1.0,1.0,0.762
5.0,1.0,37.0,2.0,47.0,0.0,1.0,0.0
5.0,1.0,38.0,1.0,16.0,1.0,1.0,0.9079999999999999
5.0,1.0,39.0,1.0,39.0,0.0,1.0,0.0
2.0,2.0,0.0,2.0,26.0,1.0,1.0,0.674
2.0,2.0,1.0,2.0,27.0,1.0,1.0,0.7709999999999999
2.0,2.0,2.0,1.0,13.0,0.0,0.0,0.0
2.0,2.0,3.0,2.0,44.0,0.0,1.0,0.0
2.0,2.0,4.0,1.0,20.0,1.0,1.0,0.789
2.0,2.0,5.0,2.0,25.0,0.0,0.0,0.0
2.0,2.0,6.0,1.0,39.0,0.0,1.0,0.0
2.0,2.0,7.0,2.0,51.0,1.0,0.0,0.7659999999999999
2.0,2.0,8.0,1.0,16.0,0.0,0.0,0.0
2.0,2.0,9.0,1.0,33.0,1.0,0.0,0.961
2.0,2.0,10.0,1.0,15.0,0.0,0.0,0.0
2.0,2.0,11.0,2.0,28.0,0.0,0.0,0.0
2.0,2.0,12.0,2.0,50.0,0.0,1.0,0.0
2.0,2.0,13.0,2.0,47.0,0.0,1.0,0.0
2.0,2.0,14.0,1.0,21.0,1.0,1.0,0.9309999999999999
2.0,2.0,15.0,1.0,38.0,1.0,0.0,0.737
2.0,2.0,16.0,2.0,46.0,0.0,1.0,0.0
2.0,2.0,17.0,2.0,48.0,0.0,1.0,0.0
2.0,2.0,18.0,1.0,14.0,0.0,0.0,0.0
2.0,2.0,19.0,2.0,30.0,0.0,0.0,0.0
2.0,2.0,20.0,2.0,31.0,1.0,1.0,0.5920000000000001
2.0,2.0,21.0,2.0,23.0,0.0,0.0,0.0
2.0,2.0,22.0,1.0,18.0,1.0,1.0,0.73
2.0,2.0,23.0,2.0,52.0,0.0,1.0,0.0
2.0,2.0,24.0,1.0,19.0,0.0,0.0,0.0
2.0,2.0,25.0,1.0,34.0,0.0,1.0,0.0
2.0,2.0,26.0,2.0,29.0,1.0,1.0,0.722
2.0,2.0,27.0,1.0,22.0,0.0,0.0,0.0
2.0,2.0,28.0,1.0,36.0,0.0,1.0,0.0
2.0,2.0,29.0,2.0,32.0,1.0,1.0,0.8
2.0,2.0,30.0,1.0,37.0,0.0,1.0,0.0
2.0,2.0,31.0,2.0,24.0,1.0,1.0,0.8690000000000001
2.0,2.0,32.0,1.0,17.0,0.0,0.0,0.0
2.0,2.0,33.0,1.0,35.0,1.0,0.0,0.8170000000000001
2.0,2.0,34.0,1.0,42.0,0.0,1.0,0.0
2.0,2.0,35.0,2.0,43.0,1.0,0.0,0.772
2.0,2.0,36.0,1.0,41.0,1.0,0.0,0.8859999999999999
2.0,2.0,37.0,2.0,49.0,0.0,1.0,0.0
2.0,2.0,38.0,2.0,45.0,0.0,1.0,0.0
2.0,2.0,39.0,1.0,40.0,0.0,1.0,0.0
